21.718,1.3672,2.4017,-10.144,12.206,7.3622,0.13601,-0.096508,2.5478,3397.9,0.026217,-1.197e-16,-4.8731e+05,-1783.2,-1213.8,-1407.1,-1.8885e+05,-1.1663e+05,-1.3879e+05,-6.367e+13,-1.6537e+13,-2.7142e+13,104.28,69.131,38.693,1267.4,282.91,64.108,2.225,1.0512,0.50042,4.9702,1.1094,0.2514,4.2833,2.0034,0.86899,0.00094386,0.0087266,0.0041015,2
49.729,1.3672,1.7144,-8.1661,10.28,5.4109,0.19593,-0.61728,2.8073,1982.6,0.020019,-8.2399e-17,-5.3274e+05,-1993.7,-1382.7,-1602.1,-2.3177e+05,-1.5483e+05,-1.8327e+05,-1.0721e+14,-3.3193e+13,-5.3877e+13,136.03,43.605,27.856,4287.4,117.86,47.726,4.0924,0.67853,0.43177,16.813,0.46221,0.18716,8.8098,1.2241,0.7772,0.00041471,0.0045119,0.001915,2
11.465,0.78125,2.0755,-9.4612,11.188,7.3918,0.16068,-0.30311,2.7102,1067.5,0.012968,3.4478e-16,-5.5543e+05,-2110.5,-1165.7,-1398.2,-2.4349e+05,-1.2201e+05,-1.5241e+05,-1.2525e+14,-1.7381e+13,-3.2526e+13,36.911,85.257,53.253,169.59,403.33,179.79,0.81392,1.2552,0.83804,0.66507,1.5817,0.70506,1.5896,2.1914,1.4754,0.00026279,0.010532,0.0042461,2
32.607,1.3672,1.6255,-6.7758,10.576,6.4017,0.17852,0.37574,2.8292,4954,0.019932,-3.8164e-16,-5.8321e+05,-2182.9,-1567.8,-1675.7,-2.4333e+05,-1.6171e+05,-1.7577e+05,-1.2937e+14,-4.1049e+13,-5.1832e+13,98.642,49.8,37.705,1886.7,139.67,91.942,2.7147,0.73865,0.59929,7.3987,0.54774,0.36056,5.7915,1.3465,1.1382,0.00019804,0.0021895,0.0014363,2
21.089,0.78125,2.0586,-10.51,11.803,7.5881,0.18639,-0.36315,2.9016,1156.5,0.027621,-1.7347e-17,-4.5095e+05,-1632.6,-954.69,-1144.3,-1.8663e+05,-97078,-1.2272e+05,-5.6938e+13,-9.0159e+12,-1.7264e+13,113.79,140.82,74.108,1504.2,1026,240.97,2.424,2.002,0.9702,5.8986,4.0237,0.94498,4.6582,3.5419,1.6053,0.0016994,0.02401,0.01145,2
7.1386,1.1719,2.9792,-23.98,14.586,9.1993,0.1908,-0.13171,3.0148,277.56,0.037692,-4.3542e-16,-3.1457e+05,-1149.7,-666.66,-857.7,-1.3519e+05,-72099,-96264,-2.1049e+13,-3.4758e+12,-7.9667e+12,61.222,95.84,60.562,220.01,217.57,98.628,0.92704,0.92189,0.6207,0.86278,0.85322,0.38678,1.662,1.5404,1.0588,0.01121,0.073967,0.035071,2
3.1123,3.3203,1.9079,-29.808,15.309,12.459,0.20025,-0.27019,3.0529,239.38,0.048438,5.2475e-17,-2.6543e+05,-928.25,-750.91,-872.02,-1.1375e+05,-89048,-1.0421e+05,-1.2036e+13,-5.9702e+12,-9.4913e+12,44.173,53.941,40.07,38.953,36.515,21.79,0.39008,0.37767,0.29175,0.15276,0.1432,0.08545,0.64993,0.58289,0.45623,0.026623,0.053223,0.033163,2
10.024,1.9531,2.77,-24.325,14.479,8.7507,0.16593,-0.09667,2.8155,337.56,0.038364,-4.4669e-17,-3.1268e+05,-1116.9,-708.17,-914.98,-1.3524e+05,-80282,-1.0484e+05,-2.0466e+13,-4.5772e+12,-1.0078e+13,64.285,88.964,54.87,275.09,172.67,77.048,1.0366,0.82127,0.54861,1.0788,0.67714,0.30215,1.9658,1.3039,0.89852,0.01274,0.062894,0.02804,2
10.374,0.58594,2.7193,-23.286,14.453,8.6402,0.21429,0.080111,3.2031,309.65,0.04064,-1.7521e-16,-3.0712e+05,-1093.5,-592.59,-808.12,-1.2932e+05,-62407,-88340,-1.8319e+13,-2.3157e+12,-6.3221e+12,74.149,126.06,76.448,407.27,404.35,167.97,1.2613,1.2568,0.81003,1.5971,1.5857,0.65872,2.3822,2.0862,1.3789,0.013964,0.098787,0.042565,2
14.245,0.97656,2.9079,-20.972,13.955,7.9632,0.1898,-0.074854,3.0146,342.74,0.035597,-1.2143e-16,-3.3512e+05,-1213.7,-685.07,-877.44,-1.4266e+05,-72535,-95409,-2.474e+13,-3.615e+12,-8.0055e+12,75.778,112.48,72.711,547.85,394.88,175.41,1.4629,1.242,0.82777,2.1484,1.5485,0.68788,2.8371,2.0748,1.4007,0.0087307,0.068834,0.032468,2
5.328,2.1484,2.098,-29.196,14.926,10.516,0.19909,-0.32225,3.0234,205.58,0.035267,5.9414e-17,-3.1152e+05,-1123.4,-898.38,-1081.1,-1.4053e+05,-1.1356e+05,-1.3484e+05,-2.2225e+13,-1.161e+13,-1.9693e+13,42.252,42.172,25.911,102.59,29.242,12.665,0.63303,0.33797,0.22243,0.4023,0.11467,0.049668,1.1936,0.55187,0.37979,0.012424,0.029918,0.014656,2
14.087,0.58594,2.045,-28.008,14.792,8.1459,0.22076,0.092211,3.25,133.58,0.03918,-2.949e-17,-3.0458e+05,-1086.5,-653.8,-783.69,-1.3642e+05,-80143,-98608,-2.0257e+13,-4.2121e+12,-7.6397e+12,67.015,110.55,68.21,406.81,454.34,156.94,1.2606,1.3322,0.78298,1.5954,1.7817,0.61546,2.5298,2.4581,1.4419,0.01435,0.077776,0.046827,2
16.3,0.58594,2.5279,-21.961,13.711,7.4333,0.18551,0.23116,2.948,243.36,0.032794,-6.6353e-17,-3.5022e+05,-1291.1,-716.76,-875.95,-1.6157e+05,-83484,-1.0525e+05,-3.3753e+13,-5.0094e+12,-9.7263e+12,82.408,121.79,74.565,803.05,587.87,226.43,1.7711,1.5154,0.94048,3.1492,2.3054,0.88797,3.4584,2.7156,1.6784,0.0064533,0.060821,0.032657,2
15.48,0.97656,2.6128,-23.12,13.843,7.4087,0.17689,0.030378,2.9132,281.79,0.031751,-1.5005e-16,-3.5203e+05,-1299.1,-719.55,-896.77,-1.6271e+05,-87117,-1.0952e+05,-3.4447e+13,-5.4762e+12,-1.078e+13,77.803,105.69,67.008,689.61,430.78,175.57,1.6413,1.2972,0.82814,2.7043,1.6893,0.68851,3.213,2.3542,1.479,0.006254,0.06016,0.030106,2
24.61,1.3672,1.4846,-6.4652,9.89,6.1135,0.12878,-0.43408,2.3298,9084.5,0.014595,-1.7e-16,-6.498e+05,-2441.3,-1785.7,-2014.1,-2.7153e+05,-1.9391e+05,-2.215e+05,-1.8014e+14,-6.7219e+13,-9.8914e+13,110.81,20.437,12.184,1887.4,20.009,7.4188,2.7153,0.27957,0.17023,7.4017,0.078467,0.029093,5.3146,0.47085,0.292,7.2191e-05,0.00093456,0.000383,2
35.427,1.3672,1.7037,-7.8389,10.105,5.8134,0.15893,-0.56312,2.5219,6653.4,0.016705,3.3654e-16,-5.8084e+05,-2143,-1688.4,-1909.7,-2.4588e+05,-1.9243e+05,-2.1757e+05,-1.2968e+14,-6.2596e+13,-9.049e+13,130.89,18.129,13.208,2841.3,17.213,10.7,3.3315,0.2593,0.20444,11.142,0.067502,0.041962,6.6622,0.45147,0.37151,0.00023145,0.0013666,0.0005759,2
24.673,5.4688,1.5494,-6.6057,9.8901,6.1213,0.098371,-0.35386,2.0545,13429,0.014748,9.1073e-17,-6.6917e+05,-2470.8,-1925.9,-2112.8,-2.7268e+05,-2.0855e+05,-2.3169e+05,-1.8386e+14,-8.3853e+13,-1.1352e+14,107.19,17.667,12.743,1895.5,19.964,13.51,2.7211,0.27926,0.22973,7.4335,0.078292,0.052981,5.3577,0.51404,0.44949,6.433e-05,0.00054045,0.00026041,2
28.029,2.7344,1.9106,-8.2273,10.591,6.0589,0.12214,-0.49965,2.2054,7284.5,0.015982,1.6914e-16,-5.9911e+05,-2223.4,-1627.6,-1822.3,-2.4587e+05,-1.7681e+05,-2.0062e+05,-1.3453e+14,-5.0946e+13,-7.3424e+13,99.036,24.142,18.512,1671,31.52,25.478,2.5549,0.35089,0.31547,6.5529,0.12361,0.099912,5.2621,0.62596,0.60516,0.00016909,0.0017331,0.00081007,2
28.747,2.7344,1.4284,-6.1925,9.7848,6.0416,0.14193,-0.54397,2.3726,7812.6,0.015733,-7.546e-17,-6.5065e+05,-2448.7,-1774.6,-1955.2,-2.7168e+05,-1.9e+05,-2.1379e+05,-1.8089e+14,-6.4138e+13,-8.9455e+13,123.9,26.686,17.843,2369.1,39.292,21.814,3.0421,0.39177,0.29191,9.2907,0.15409,0.085547,5.9755,0.67004,0.54822,7.0115e-05,0.00097597,0.00048206,2
19.793,2.7344,1.7631,-7.7206,10.192,5.4937,0.064647,-0.24971,1.6893,11035,0.0087769,2.884e-17,-6.7791e+05,-2568.5,-2121.6,-2326.5,-2.9216e+05,-2.3597e+05,-2.6219e+05,-2.1941e+14,-1.1825e+14,-1.6007e+14,48.57,14.339,10.204,671.34,18.776,11.533,1.6194,0.27082,0.21225,2.6327,0.073633,0.045226,3.574,0.51303,0.41437,4.3913e-05,0.00025166,0.00011302,2
25.505,2.7344,1.5813,-6.731,9.6633,5.3954,0.066049,-0.28106,1.6895,10019,0.010112,-1.9104e-16,-7.289e+05,-2729.5,-2064.2,-2256.9,-3.0587e+05,-2.2338e+05,-2.4649e+05,-2.5554e+14,-1.031e+14,-1.3725e+14,65.526,17.396,14.361,1123.3,28.757,23.497,2.0947,0.33516,0.30296,4.405,0.11277,0.092146,4.6061,0.65102,0.60378,2.3418e-05,0.00031491,0.00014833,2
30.729,2.7344,1.6656,-7.3858,9.7277,5.2275,0.077967,-0.30707,1.8345,7166.9,0.011238,1.2143e-16,-6.6635e+05,-2501.8,-1830.5,-2027.2,-2.8424e+05,-2.0508e+05,-2.2837e+05,-2.0228e+14,-7.7069e+13,-1.0583e+14,72.15,20.797,15.151,1581.3,40.63,25.054,2.4854,0.39838,0.31284,6.2014,0.15933,0.098251,5.5198,0.76462,0.61232,5.6988e-05,0.00078467,0.00036387,2
30.162,2.7344,1.6916,-7.5251,9.831,5.2273,0.076185,-0.36289,1.7692,7368.4,0.011292,1.4745e-17,-6.6344e+05,-2489.9,-1836.6,-2044,-2.8291e+05,-2.0458e+05,-2.3082e+05,-1.9944e+14,-7.6951e+13,-1.0901e+14,72.836,17.928,13.414,1535.7,23.613,16.969,2.4492,0.30371,0.25746,6.0222,0.092601,0.066544,5.4225,0.55878,0.49601,5.9704e-05,0.00076601,0.00034079,2
16.601,0.58594,3.2725,-21.938,14.276,6.4449,0.13088,-0.07394,2.5021,409.69,0.0248,2.125e-17,-3.632e+05,-1367.2,-602.76,-876.07,-1.6023e+05,-61510,-98236,-3.5155e+13,-2.2881e+12,-8.4736e+12,55.679,112.23,52.781,506.09,521.88,111.71,1.406,1.4278,0.66057,1.9847,2.0466,0.43807,2.9901,2.8162,1.3171,0.0047926,0.094938,0.032642,2
10.443,1.1719,2.9031,-25.341,14.929,9.3563,0.16273,0.021461,2.7945,263.74,0.041395,4.9179e-16,-2.9419e+05,-1064.9,-816.27,-994.46,-1.2511e+05,-93075,-1.16e+05,-1.6699e+13,-7.0886e+12,-1.3409e+13,53.347,52.489,31.875,221.09,42.227,16.087,0.92932,0.40614,0.25068,0.86702,0.16559,0.063086,1.9362,0.64209,0.40305,0.015611,0.041231,0.020556,2
5.9545,0.39063,3.1327,-24.533,14.874,9.924,0.15551,0.10496,2.724,269.42,0.03823,4.1633e-17,-3.0512e+05,-1086,-638.65,-814.52,-1.2439e+05,-68562,-91425,-1.6833e+13,-3.0115e+12,-6.825e+12,53.007,97.55,61.298,133.77,210.61,91.735,0.72287,0.90702,0.59861,0.52459,0.82592,0.35974,1.2826,1.5119,1.0182,0.014376,0.082519,0.041514,2
8.2691,0.78125,3.0646,-24.5,14.947,10.011,0.19277,0.26658,2.9948,263.87,0.041533,4.4496e-16,-2.9494e+05,-1050.6,-601.19,-855.08,-1.1818e+05,-62275,-95162,-1.4701e+13,-2.3393e+12,-7.7616e+12,54.168,96.624,48.785,168.05,167.22,40.798,0.81022,0.80822,0.39921,0.65903,0.65578,0.15999,1.5599,1.3091,0.6354,0.016506,0.095521,0.035432,2
6.7995,1.1719,3.4072,-20.361,13.905,8.2851,0.11365,0.042229,2.3341,634.17,0.016366,-6.8955e-17,-4.2107e+05,-1569.1,-734.87,-970.01,-1.8643e+05,-79257,-1.0983e+05,-5.4603e+13,-4.6287e+12,-1.1724e+13,32.071,79.611,43.785,108.23,147.8,46.788,0.65021,0.75984,0.42751,0.42443,0.57962,0.18348,1.2931,1.289,0.71568,0.0021783,0.056666,0.022616,2
8.1476,0.58594,3.2543,-25.948,14.431,7.7855,0.12342,0.079188,2.4288,275.63,0.018117,1.8865e-17,-3.8908e+05,-1413.9,-642.11,-866.83,-1.7493e+05,-76976,-1.0624e+05,-4.3324e+13,-3.8166e+12,-9.8062e+12,30.401,88.039,48.437,118.68,172.89,54.652,0.68088,0.8218,0.46204,0.46542,0.678,0.21432,1.4424,1.482,0.84048,0.0039942,0.08141,0.033842,2
7.51,2.5391,2.6927,-13.474,12.262,7.8595,0.10293,0.067098,2.2188,376.58,0.013577,6.0498e-17,-5.0323e+05,-1852.6,-1213.5,-1459.6,-2.1637e+05,-1.3352e+05,-1.6626e+05,-8.682e+13,-2.167e+13,-4.0404e+13,39.846,50.649,26.496,150.76,139.05,42.24,0.76741,0.73701,0.4062,0.59123,0.54531,0.16565,1.4569,1.3005,0.7231,0.00071973,0.0087379,0.0033403,2
4.9464,2.7344,2.9481,-14.321,12.352,7.7419,0.11201,0.014212,2.3185,1099.5,0.0093564,2.112e-16,-5.3414e+05,-1979.9,-1038.1,-1277.2,-2.3657e+05,-1.1692e+05,-1.4744e+05,-1.1092e+14,-1.4218e+13,-2.781e+13,23.356,55.274,31.858,63.315,123.16,48.335,0.49732,0.69362,0.43452,0.2483,0.483,0.18955,0.96352,1.1709,0.76233,0.00043762,0.017335,0.0068111,2
4.8857,0.78125,2.952,-14.351,12.359,7.745,0.1121,0.014729,2.3194,1100.8,0.0093607,7.5027e-17,-5.3386e+05,-1978.2,-1035.3,-1274.2,-2.3629e+05,-1.1661e+05,-1.4716e+05,-1.1056e+14,-1.4105e+13,-2.7639e+13,23.452,55.349,31.901,64.299,123.32,48.317,0.50116,0.69405,0.43444,0.25215,0.4836,0.18948,0.97277,1.1706,0.76107,0.00044057,0.017527,0.0068916,2
